siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
NC29,Annual,2009,87,100,91,0.071,0.052,0.024,0.436,0.169,0.509,0.771,0.752,-9,4.952,9.970,99679.900,154.304,41,364,"2008-12-30 00:00","2009-12-29 00:00"
NC29,Annual,2010,96,100,100,0.066,0.046,0.021,0.391,0.116,0.503,0.717,0.672,-9,4.891,10.173,70936.200,140.518,46,364,"2009-12-29 00:00","2010-12-28 00:00"
NC29,Annual,2011,87,100,93,0.089,0.042,0.023,0.317,0.234,0.575,0.570,0.672,-9,5.063,8.657,60997.400,122.352,39,371,"2010-12-28 00:00","2012-01-03 00:00"
NC29,Annual,2012,90,100,97,0.064,0.032,0.027,0.236,0.202,0.561,0.421,0.565,-9,5.068,7.454,94846.400,143.434,43,364,"2012-01-03 00:00","2013-01-01 00:00"
NC29,Annual,2013,83,100,78,0.069,0.053,0.027,0.412,0.113,0.487,0.745,0.528,-9,5.086,8.509,58835.300,111.658,41,364,"2013-01-01 00:00","2013-12-31 00:00"
NC29,Annual,2014,80,100,79,0.050,0.030,0.030,0.238,0.158,0.430,0.430,0.439,-9,5.150,6.621,91731.900,169.089,39,364,"2013-12-31 00:00","2014-12-30 00:00"
NC29,Annual,2015,95,99,97,0.062,0.065,0.054,0.511,0.128,0.397,0.936,0.423,-9,5.180,8.214,116095.500,174.930,46,368,"2014-12-30 00:00","2015-12-29 00:00"
NC29,Annual,2016,83,100,89,0.049,0.031,0.059,0.227,0.219,0.374,0.408,0.325,-9,5.331,5.840,117492.300,190.906,40,371,"2015-12-29 00:00","2017-01-03 00:00"
NC29,Annual,2017,92,100,95,0.061,0.050,0.027,0.396,0.163,0.417,0.723,0.367,-9,5.206,6.966,92256.000,144.450,40,364,"2017-01-03 00:00","2018-01-02 00:00"
NC29,Annual,2018,88,100,91,0.079,0.064,0.030,0.513,0.121,0.342,0.943,0.347,-9,5.278,7.235,115943.600,188.116,41,364,"2018-01-02 00:00","2019-01-01 00:00"
NC33,Annual,1980,64,71,85,0.135,0.032,0.021,0.353,0.150,1.230,0.345,2.179,-9,4.428,20.405,29347.902,65.265,26,259,"1980-04-15 00:00","1980-12-30 00:00"
NC33,Annual,1981,98,100,100,0.137,0.045,0.017,0.154,0.160,1.007,0.264,1.836,-9,4.496,19.773,53578.098,97.571,46,364,"1980-12-30 00:00","1981-12-29 00:00"
NC33,Annual,1982,98,100,100,0.066,0.025,0.022,0.124,0.183,1.080,0.239,1.935,-9,4.399,22.854,90743.602,149.770,42,371,"1981-12-29 00:00","1983-01-04 00:00"
NC33,Annual,1983,15,15,100,0.040,0.032,0.017,0.262,0.126,0.892,0.422,1.290,-9,4.585,15.798,13051.600,21.502,6,56,"1983-01-04 00:00","1983-03-01 00:00"
NC34,Annual,1978,14,17,96,0.080,0.041,0.037,0.332,0.172,0.955,0.433,2.376,-9,4.424,21.082,12741.000,21.793,6,77,"1978-10-17 00:00","1979-01-02 00:00"
NC34,Annual,1979,83,90,97,0.095,0.030,0.030,0.295,0.192,1.005,0.254,2.395,-9,4.420,20.683,78928.898,124.016,38,365,"1979-01-02 00:00","1980-01-02 00:00"
NC34,Annual,1980,96,100,98,0.142,0.049,0.154,0.318,0.381,1.434,0.398,3.022,-9,4.290,27.808,63049.406,100.361,42,363,"1980-01-02 00:00","1980-12-30 00:00"
NC34,Annual,1981,98,100,99,0.140,0.054,0.045,0.199,0.249,1.302,0.363,2.735,-9,4.314,28.943,65227.199,99.258,40,364,"1980-12-30 00:00","1981-12-29 00:00"
NC34,Annual,1982,96,100,99,0.140,0.036,0.036,0.135,0.316,1.255,0.259,2.666,-9,4.351,26.382,70359.688,109.144,46,371,"1981-12-29 00:00","1983-01-04 00:00"
NC34,Annual,1983,98,100,100,0.113,0.042,0.066,0.211,0.311,1.092,0.383,1.889,-9,4.491,19.849,72265.484,109.332,44,364,"1983-01-04 00:00","1984-01-03 00:00"
NC34,Annual,1984,94,100,97,0.146,0.046,0.110,0.128,0.255,1.115,0.256,1.989,-9,4.468,20.360,72650.602,111.631,39,365,"1984-01-03 00:00","1985-01-02 00:00"
NC34,Annual,1985,98,100,100,0.134,0.026,0.052,0.080,0.211,0.926,0.182,1.773,-9,4.479,18.616,64640.000,99.784,39,363,"1985-01-02 00:00","1985-12-31 00:00"
NC34,Annual,1986,75,100,76,0.053,0.023,0.034,0.138,0.287,1.450,0.237,2.599,-9,4.296,27.325,32952.602,68.007,26,364,"1985-12-31 00:00","1986-12-30 00:00"
NC34,Annual,1987,96,100,99,0.063,0.024,0.033,0.116,0.221,1.052,0.212,1.855,-9,4.439,19.492,76593.508,113.561,45,364,"1986-12-30 00:00","1987-12-29 00:00"
NC34,Annual,1988,91,100,98,0.084,0.021,0.019,0.118,0.188,1.235,0.216,2.566,-9,4.314,24.910,67972.102,100.202,44,371,"1987-12-29 00:00","1989-01-03 00:00"
NC34,Annual,1989,98,100,100,0.093,0.026,0.083,0.098,0.300,1.165,0.194,2.152,-9,4.449,20.651,82380.312,120.290,43,364,"1989-01-03 00:00","1990-01-02 00:00"
NC34,Annual,1990,87,100,92,0.081,0.035,0.053,0.196,0.313,0.990,0.361,1.679,-9,4.565,17.588,63636.900,123.979,38,365,"1990-01-02 00:00","1991-01-02 00:00"
NC34,Annual,1991,92,100,98,0.088,0.027,0.032,0.216,0.250,1.225,0.321,2.022,-9,4.436,21.245,62505.100,92.588,40,363,"1991-01-02 00:00","1991-12-31 00:00"
NC34,Annual,1992,92,100,97,0.058,0.021,0.068,0.103,0.235,0.932,0.192,1.534,-9,4.574,16.108,74571.900,112.127,42,364,"1991-12-31 00:00","1992-12-29 00:00"
NC34,Annual,1993,81,100,85,0.048,0.016,0.021,0.102,0.186,0.929,0.198,1.645,-9,4.499,17.054,59450.200,103.920,38,371,"1992-12-29 00:00","1994-01-04 00:00"
NC34,Annual,1994,96,100,95,0.068,0.030,0.057,0.198,0.330,1.095,0.380,2.084,-9,4.418,22.664,68756.300,104.920,45,364,"1994-01-04 00:00","1995-01-03 00:00"
NC34,Annual,1995,94,100,99,0.058,0.020,0.034,0.125,0.285,1.026,0.221,1.575,-9,4.507,17.942,90691.100,132.738,43,364,"1995-01-03 00:00","1996-01-02 00:00"
NC34,Annual,1996,94,100,92,0.096,0.024,0.059,0.155,0.321,1.338,0.301,2.088,-9,4.401,23.444,61454.300,89.828,44,364,"1996-01-02 00:00","1996-12-31 00:00"
NC34,Annual,1997,84,96,88,0.056,0.021,0.032,0.138,0.235,1.150,0.264,1.801,-9,4.422,20.872,60175.800,102.203,39,364,"1996-12-31 00:00","1997-12-30 00:00"
NC34,Annual,1998,92,100,88,0.092,0.025,0.066,0.110,0.249,1.142,0.290,1.750,-9,4.475,19.367,51852.097,86.714,38,364,"1997-12-30 00:00","1998-12-29 00:00"
NC34,Annual,1999,87,100,93,0.086,0.021,0.024,0.111,0.280,1.287,0.252,2.017,-9,4.400,23.288,59778.500,98.935,40,364,"1998-12-29 00:00","1999-12-28 00:00"
NC34,Annual,2000,91,100,98,0.090,0.019,0.056,0.082,0.316,1.368,0.208,2.143,-9,4.388,23.829,50417.700,79.197,32,371,"1999-12-28 00:00","2001-01-02 00:00"
NC34,Annual,2001,90,100,97,0.095,0.026,0.080,0.133,0.477,1.370,0.322,2.332,-9,4.433,24.133,44744.400,67.488,36,365,"2001-01-02 00:00","2002-01-02 00:00"
NC34,Annual,2002,92,100,88,0.059,0.017,0.062,0.087,0.204,0.879,0.203,1.533,-9,4.567,17.037,56407.800,94.893,36,363,"2002-01-02 00:00","2002-12-31 00:00"
NC34,Annual,2003,84,100,94,0.091,0.017,0.060,0.064,0.310,1.003,0.162,1.843,-9,4.528,18.353,90625.700,143.764,40,364,"2002-12-31 00:00","2003-12-30 00:00"
NC34,Annual,2004,88,100,95,0.071,0.022,0.066,0.117,0.330,0.991,0.246,1.768,-9,4.514,18.534,67657.900,103.577,40,364,"2003-12-30 00:00","2004-12-28 00:00"
NC34,Annual,2005,92,100,98,0.085,0.022,0.083,0.104,0.495,0.997,0.233,1.814,-9,4.559,18.818,68545.700,103.409,39,371,"2004-12-28 00:00","2006-01-03 00:00"
NC34,Annual,2006,96,100,99,0.112,0.025,0.084,0.112,0.346,0.958,0.243,1.722,-9,4.568,17.115,64397.300,95.406,44,364,"2006-01-03 00:00","2007-01-02 00:00"
NC34,Annual,2007,88,100,90,0.076,0.023,0.069,0.107,0.278,0.770,0.206,1.372,-9,4.728,12.757,41398.300,67.657,22,364,"2007-01-02 00:00","2008-01-01 00:00"
NC34,Annual,2008,96,100,99,0.086,0.024,0.047,0.137,0.303,0.778,0.255,1.266,-9,4.744,12.223,67730.400,107.480,40,364,"2008-01-01 00:00","2008-12-30 00:00"
NC34,Annual,2009,95,100,96,0.080,0.020,0.057,0.090,0.361,0.683,0.163,0.887,-9,4.964,9.324,80816.900,126.221,43,364,"2008-12-30 00:00","2009-12-29 00:00"
NC34,Annual,2010,87,100,95,0.077,0.024,0.084,0.141,0.365,0.828,0.254,1.011,-9,4.901,10.882,71498.700,112.893,39,364,"2009-12-29 00:00","2010-12-28 00:00"
NC34,Annual,2011,83,100,91,0.082,0.021,0.080,0.107,0.444,0.730,0.186,0.908,-9,5.018,9.254,65376.200,113.866,33,371,"2010-12-28 00:00","2012-01-03 00:00"
NC34,Annual,2012,84,100,82,0.083,0.023,0.138,0.083,0.560,0.879,0.159,0.790,-9,5.272,8.469,41564.500,81.970,36,365,"2012-01-03 00:00","2013-01-02 00:00"
NC34,Annual,2013,93,100,96,0.052,0.017,0.050,0.113,0.312,0.542,0.174,0.529,-9,5.249,6.489,80534.800,135.458,44,363,"2013-01-02 00:00","2013-12-31 00:00"
NC34,Annual,2014,86,100,90,0.044,0.014,0.030,0.081,0.242,0.496,0.142,0.465,-9,5.208,5.969,60313.100,107.594,41,364,"2013-12-31 00:00","2014-12-30 00:00"
NC34,Annual,2015,89,100,83,0.046,0.018,0.030,0.108,0.282,0.549,0.188,0.403,-9,5.300,5.745,50215.300,96.520,40,364,"2014-12-30 00:00","2015-12-29 00:00"
NC34,Annual,2016,92,100,98,0.061,0.019,0.034,0.105,0.299,0.596,0.179,0.422,-9,5.309,5.892,56564.600,94.204,38,371,"2015-12-29 00:00","2017-01-03 00:00"
NC34,Annual,2017,92,100,98,0.061,0.017,0.029,0.099,0.284,0.508,0.175,0.360,-9,5.356,5.306,71403.900,112.426,37,364,"2017-01-03 00:00","2018-01-02 00:00"
NC34,Annual,2018,85,100,89,0.036,0.013,0.027,0.082,0.228,0.442,0.141,0.263,-9,5.352,4.461,92931.200,162.966,40,363,"2018-01-02 00:00","2018-12-31 00:00"
NC35,Annual,1978,19,19,100,0.065,0.047,0.023,0.444,0.086,0.462,0.621,1.240,-9,4.612,12.208,15381.000,24.003,10,70,"1978-10-24 00:00","1979-01-02 00:00"
NC35,Annual,1979,98,100,98,0.101,0.061,0.034,0.551,0.115,0.742,0.670,1.666,-9,4.653,14.960,82364.297,128.941,44,365,"1979-01-02 00:00","1980-01-02 00:00"
NC35,Annual,1980,100,100,100,0.100,0.044,0.041,0.338,0.175,0.988,0.519,1.848,-9,4.505,17.967,70107.688,116.520,45,363,"1980-01-02 00:00","1980-12-30 00:00"
NC35,Annual,1981,98,100,100,0.104,0.048,0.027,0.199,0.174,0.930,0.339,1.813,-9,4.505,20.366,72061.406,113.018,44,364,"1980-12-30 00:00","1981-12-29 00:00"
NC35,Annual,1982,81,100,74,0.101,0.051,0.028,0.257,0.175,0.960,0.462,1.881,-9,4.517,19.323,53335.496,112.522,36,371,"1981-12-29 00:00","1983-01-04 00:00"
NC35,Annual,1983,92,98,97,0.096,0.057,0.035,0.382,0.172,0.778,0.716,1.564,-9,4.603,16.882,81505.891,127.126,39,364,"1983-01-04 00:00","1984-01-03 00:00"
NC35,Annual,1984,92,100,98,0.134,0.051,0.032,0.292,0.167,0.841,0.503,1.545,-9,4.584,16.217,83042.398,132.508,40,365,"1984-01-03 00:00","1985-01-02 00:00"
NC35,Annual,1985,88,100,69,0.071,0.040,0.028,0.213,0.168,0.840,0.397,1.415,-9,4.601,15.294,42789.207,97.563,37,363,"1985-01-02 00:00","1985-12-31 00:00"
NC35,Annual,1986,85,100,93,0.069,0.030,0.030,0.172,0.202,0.971,0.306,1.719,-9,4.537,17.907,56619.098,89.140,35,364,"1985-12-31 00:00","1986-12-30 00:00"
NC35,Annual,1987,69,100,69,0.064,0.046,0.026,0.304,0.192,0.870,0.588,1.544,-9,4.568,16.595,44098.602,92.650,29,364,"1986-12-30 00:00","1987-12-29 00:00"
NC35,Annual,1988,85,100,83,0.097,0.031,0.014,0.200,0.131,1.003,0.333,1.866,-9,4.474,18.784,53372.398,92.313,40,371,"1987-12-29 00:00","1989-01-03 00:00"
NC35,Annual,1989,85,100,85,0.060,0.032,0.028,0.242,0.210,0.930,0.435,1.529,-9,4.577,16.275,74232.195,127.458,41,364,"1989-01-03 00:00","1990-01-02 00:00"
NC35,Annual,1990,100,100,100,0.078,0.048,0.028,0.374,0.292,1.076,0.665,1.856,-9,4.491,20.705,63647.900,93.141,41,364,"1990-01-02 00:00","1991-01-01 00:00"
NC35,Annual,1991,98,100,100,0.043,0.021,0.017,0.162,0.223,0.859,0.299,1.472,-9,4.566,15.814,85730.600,124.123,45,364,"1991-01-01 00:00","1991-12-31 00:00"
NC35,Annual,1992,92,100,96,0.052,0.036,0.021,0.282,0.191,0.658,0.493,1.077,-9,4.806,11.609,69482.400,118.872,40,364,"1991-12-31 00:00","1992-12-29 00:00"
NC35,Annual,1993,92,100,85,0.060,0.035,0.031,0.266,0.255,0.915,0.470,1.677,-9,4.578,16.877,65183.300,114.856,39,371,"1992-12-29 00:00","1994-01-04 00:00"
NC35,Annual,1994,87,100,94,0.063,0.037,0.033,0.282,0.364,0.919,0.500,1.447,-9,4.672,15.263,56288.500,88.028,34,364,"1994-01-04 00:00","1995-01-03 00:00"
NC35,Annual,1995,96,100,100,0.063,0.043,0.024,0.361,0.373,0.893,0.628,1.205,-9,4.763,13.553,77096.600,110.780,42,364,"1995-01-03 00:00","1996-01-02 00:00"
NC35,Annual,1996,88,100,94,0.061,0.038,0.034,0.328,0.334,0.739,0.566,1.082,-9,4.856,12.043,84538.100,134.277,44,364,"1996-01-02 00:00","1996-12-31 00:00"
NC35,Annual,1997,94,100,97,0.041,0.022,0.032,0.156,0.377,0.883,0.317,1.358,-9,4.713,13.946,77001.000,112.943,43,364,"1996-12-31 00:00","1997-12-30 00:00"
NC35,Annual,1998,98,100,100,0.082,0.043,0.034,0.342,0.433,0.914,0.593,1.340,-9,4.831,13.517,78144.098,118.728,42,364,"1997-12-30 00:00","1998-12-29 00:00"
NC35,Annual,1999,88,100,95,0.060,0.034,0.034,0.267,0.338,0.641,0.473,0.934,-9,4.966,10.486,82340.600,149.220,43,364,"1998-12-29 00:00","1999-12-28 00:00"
NC35,Annual,2000,91,100,90,0.077,0.026,0.029,0.191,0.477,1.178,0.335,1.566,-9,4.705,15.675,64345.800,105.315,38,371,"1999-12-28 00:00","2001-01-02 00:00"
NC35,Annual,2001,96,100,99,0.066,0.023,0.021,0.187,0.444,0.860,0.350,1.264,-9,4.878,12.295,59553.900,87.832,36,364,"2001-01-02 00:00","2002-01-01 00:00"
NC35,Annual,2002,92,100,99,0.042,0.022,0.027,0.176,0.397,0.797,0.327,1.129,-9,4.911,11.811,80521.300,117.602,39,364,"2002-01-01 00:00","2002-12-31 00:00"
NC35,Annual,2003,90,100,93,0.064,0.028,0.031,0.231,0.456,0.660,0.426,1.056,-9,5.095,9.809,84716.000,131.953,40,364,"2002-12-31 00:00","2003-12-30 00:00"
NC35,Annual,2004,83,100,83,0.053,0.022,0.036,0.166,0.507,0.684,0.300,1.094,-9,5.081,10.318,63484.800,110.596,40,364,"2003-12-30 00:00","2004-12-28 00:00"
NC35,Annual,2005,79,100,79,0.056,0.027,0.019,0.218,0.491,0.661,0.394,1.024,-9,5.121,9.597,60935.700,113.856,36,371,"2004-12-28 00:00","2006-01-03 00:00"
NC35,Annual,2006,98,100,99,0.062,0.023,0.018,0.175,0.367,0.679,0.329,1.102,-9,4.897,10.750,84146.000,125.607,46,364,"2006-01-03 00:00","2007-01-02 00:00"
NC35,Annual,2007,90,100,93,0.052,0.024,0.038,0.226,0.407,0.555,0.398,0.872,-9,5.100,8.688,55286.800,87.419,32,365,"2007-01-02 00:00","2008-01-02 00:00"
NC35,Annual,2008,96,100,99,0.070,0.039,0.057,0.296,0.518,0.607,0.537,1.179,-9,5.073,10.841,94124.900,140.477,46,363,"2008-01-02 00:00","2008-12-30 00:00"
NC35,Annual,2009,65,100,63,0.063,0.027,0.036,0.207,0.502,0.663,0.370,0.933,-9,5.199,8.617,46154.000,106.976,29,364,"2008-12-30 00:00","2009-12-29 00:00"
NC35,Annual,2010,94,100,98,0.052,0.024,0.041,0.180,0.490,0.570,0.328,0.727,-9,5.422,7.414,83201.300,122.750,41,364,"2009-12-29 00:00","2010-12-28 00:00"
NC35,Annual,2011,93,100,94,0.081,0.037,0.027,0.263,0.517,0.696,0.466,0.828,-9,5.354,8.539,60911.700,93.548,44,371,"2010-12-28 00:00","2012-01-03 00:00"
NC35,Annual,2012,98,100,97,0.052,0.023,0.025,0.176,0.645,0.677,0.311,0.603,-9,5.715,7.340,62029.000,92.913,46,364,"2012-01-03 00:00","2013-01-01 00:00"
NC35,Annual,2013,92,100,96,0.052,0.033,0.045,0.241,0.497,0.476,0.432,0.510,-9,5.843,6.601,72662.000,114.229,44,364,"2013-01-01 00:00","2013-12-31 00:00"
NC35,Annual,2014,83,100,89,0.054,0.028,0.049,0.182,0.503,0.509,0.316,0.517,-9,5.705,6.395,67157.100,118.415,40,364,"2013-12-31 00:00","2014-12-30 00:00"
NC35,Annual,2015,86,99,79,0.047,0.036,0.069,0.242,0.615,0.510,0.441,0.469,-9,5.740,7.474,74696.000,146.831,39,368,"2014-12-30 00:00","2015-12-29 00:00"
NC35,Annual,2016,96,100,100,0.032,0.019,0.026,0.137,0.392,0.380,0.252,0.287,-9,5.671,5.080,94259.000,160.223,43,371,"2015-12-29 00:00","2017-01-03 00:00"
